"first_name","last_name","career_aspiration","physics_score","rank_in_career"
"Thomas","Nelson","Unknown",74,"145"
"Mark","Davis","Unknown",74,"145"
"Timothy","Booth","Unknown",74,"145"
"Ronnie","Nguyen","Unknown",74,"145"
"Lindsay","Brady","Unknown",74,"145"
"Laura","Walker","Unknown",74,"145"
"Douglas","Hayes","Unknown",74,"145"
"Theodore","Williams","Unknown",73,"153"
"Kevin","Camacho","Unknown",73,"153"
"Natalie","Robinson","Unknown",73,"153"
"William","Dean","Unknown",72,"156"
"Danielle","Kelley","Unknown",72,"156"
"Tyler","Moore","Unknown",72,"156"
"Alexandra","Gibson","Unknown",72,"156"
"Wendy","Burch","Unknown",72,"156"
"Alyssa","Miller","Unknown",72,"156"
"Donna","Hoffman","Unknown",72,"156"
"Andrew","Wong","Unknown",71,"163"
"Autumn","Hernandez","Unknown",71,"163"
"Joanna","Dominguez","Unknown",71,"163"
"Manuel","Barrett","Unknown",71,"163"
"Brittany","Spencer","Unknown",71,"163"
"Tiffany","Smith","Unknown",71,"163"
"Diane","Spears","Unknown",71,"163"
"Dawn","Poole","Unknown",70,"170"
"Anthony","Gomez","Unknown",70,"170"
"James","Dawson","Unknown",70,"170"
"Robert","Hill","Unknown",69,"173"
"Katherine","Reyes","Unknown",69,"173"
"Richard","Burke","Unknown",69,"173"
"Kevin","Holt","Unknown",69,"173"
"Joshua","Ayala","Unknown",69,"173"
"Robin","Daniel","Unknown",69,"173"
"Robert","Heath","Unknown",68,"179"
"Phillip","Nelson","Unknown",68,"179"
"Matthew","Guzman","Unknown",68,"179"
"David","Madden","Unknown",67,"182"
"Kelly","Wade","Unknown",67,"182"
"Bobby","Valdez","Unknown",67,"182"
"Amy","Peterson","Unknown",67,"182"
"Jennifer","Guerra","Unknown",67,"182"
"Francis","Nelson","Unknown",67,"182"
"Heather","Gutierrez","Unknown",67,"182"
"Jessica","Jones","Unknown",66,"189"
"Alyssa","Gallagher","Unknown",66,"189"
"Dana","Peters","Unknown",66,"189"
"Christopher","Rios","Unknown",66,"189"
"Hayley","Case","Unknown",66,"189"
"Thomas","Smith","Unknown",66,"189"
"Thomas","Stone","Unknown",66,"189"
"Fernando","Sexton","Unknown",66,"189"
"Cindy","Hamilton","Unknown",66,"189"
"Anthony","Campos","Unknown",65,"198"
"Christopher","Perez","Unknown",65,"198"
"Betty","Nash","Unknown",65,"198"
"Jeffery","Kelley","Unknown",65,"198"
"Austin","Dunn","Unknown",65,"198"
"Chad","Moreno","Unknown",65,"198"
"Michael","Miller","Unknown",64,"204"
"Meredith","Reed","Unknown",64,"204"
"Beth","Bell","Unknown",64,"204"
"Phyllis","Schneider","Unknown",63,"207"
"Christopher","Ramirez","Unknown",63,"207"
"Nicholas","Sanders","Unknown",63,"207"
"Lori","Ryan","Unknown",63,"207"
"Heidi","Ellis","Unknown",62,"211"
"Kenneth","Flores","Unknown",62,"211"
"Jennifer","Johnson","Unknown",62,"211"
"Stacey","Wilson","Unknown",62,"211"
"Jeremy","Ward","Unknown",61,"215"
"Brittany","Simmons","Unknown",61,"215"
"Jessica","Ferrell","Unknown",61,"215"
"Sabrina","Perez","Unknown",61,"215"
"Richard","Gibson","Unknown",61,"215"
"Robert","Holmes","Unknown",60,"220"
"Douglas","Watson","Unknown",60,"220"
"Noah","Mcdaniel","Unknown",60,"220"
"Jennifer","Stewart","Unknown",60,"220"
"Carol","Nguyen","Writer",100,"1"
"Jennifer","West","Writer",100,"1"
"Lisa","Bean","Writer",99,"3"
"Barbara","Petersen","Writer",99,"3"
"Eric","Doyle","Writer",99,"3"
"Gene","Woodward","Writer",97,"6"
"Shelia","Rogers","Writer",96,"7"
"Renee","Cruz","Writer",96,"7"
"Steven","Barrett","Writer",96,"7"
"Henry","Pitts","Writer",95,"10"
"Peter","Gibbs","Writer",93,"11"
"Kimberly","Bonilla","Writer",93,"11"
"Jennifer","Martin","Writer",89,"13"
"John","Mitchell","Writer",87,"14"
"Danielle","Johnson","Writer",86,"15"
"Kelly","Church","Writer",85,"16"
"Terri","Lyons","Writer",82,"17"
"Alexandria","Harris","Writer",82,"17"
"David","Walters","Writer",81,"19"
"Cheryl","Arias","Writer",80,"20"
"Mary","Taylor","Writer",80,"20"
"Derek","Bates","Writer",79,"22"
"Rebecca","Castillo","Writer",78,"23"
"Brian","Gibson","Writer",74,"24"
"Thomas","Calderon","Writer",72,"25"
"Sarah","Murphy","Writer",72,"25"
"Jason","Flores","Writer",71,"27"
"Mark","Duke","Writer",70,"28"
"Julia","Day","Writer",67,"29"
"Chelsea","Mitchell","Writer",65,"30"
"Matthew","Chavez","Writer",65,"30"
"James","Yang","Writer",64,"32"
